,Multi-dimensional point data,Label
547,"[2, 1, 2, 1, 0, 8, 15, 2, 4, 6, 10, 8, 0, 8, 0, 8, 7, 9, 8, 8, 9, 7, 9, 5, 8, 7, 7, 8, 5, 10, 11, 7]",0
548,"[2, 1, 2, 1, 0, 8, 15, 1, 4, 6, 10, 8, 0, 8, 0, 8, 6, 13, 5, 7, 2, 6, 9, 3, 7, 13, 6, 6, 2, 8, 4, 4]",0
549,"[4, 10, 5, 8, 4, 5, 12, 4, 7, 9, 12, 7, 2, 12, 1, 7, 4, 11, 5, 8, 2, 7, 15, 1, 6, 8, 11, 8, 0, 8, 0, 8]",0
550,"[8, 11, 8, 8, 6, 7, 11, 4, 8, 11, 9, 4, 6, 12, 6, 5, 3, 11, 4, 8, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8]",0
551,"[7, 15, 6, 8, 4, 6, 10, 2, 6, 12, 7, 6, 3, 9, 5, 5, 2, 10, 4, 7, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
552,"[4, 9, 4, 4, 1, 6, 10, 2, 7, 12, 7, 5, 1, 10, 3, 5, 4, 5, 5, 4, 2, 5, 12, 3, 7, 11, 10, 4, 1, 11, 2, 4]",0
553,"[6, 7, 6, 5, 3, 4, 13, 4, 6, 12, 9, 4, 1, 11, 2, 4, 2, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 8, 0, 8, 0, 8]",0
554,"[3, 5, 4, 4, 2, 5, 13, 4, 6, 12, 9, 3, 1, 11, 2, 4, 4, 10, 6, 8, 3, 5, 11, 1, 9, 9, 12, 8, 0, 10, 1, 7]",0
555,"[5, 8, 7, 7, 7, 7, 9, 4, 8, 7, 7, 8, 3, 10, 8, 6, 6, 11, 8, 8, 9, 5, 8, 3, 7, 7, 6, 10, 5, 8, 7, 8]",0
556,"[10, 14, 8, 8, 3, 4, 12, 3, 8, 12, 8, 4, 2, 9, 3, 4, 2, 4, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
557,"[5, 10, 7, 8, 6, 7, 7, 7, 6, 5, 10, 10, 5, 6, 9, 7, 2, 4, 3, 3, 1, 7, 11, 2, 7, 6, 11, 8, 1, 10, 1, 8]",0
558,"[3, 7, 4, 5, 3, 7, 11, 1, 8, 7, 11, 8, 0, 10, 1, 8, 6, 10, 8, 8, 9, 6, 7, 4, 6, 7, 7, 10, 7, 7, 7, 6]",0
559,"[8, 12, 7, 7, 2, 5, 11, 3, 7, 13, 7, 4, 2, 8, 4, 4, 2, 7, 4, 4, 1, 8, 15, 1, 5, 6, 11, 8, 0, 8, 0, 8]",0
560,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 7, 13, 6, 7, 4, 8, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7]",0
561,"[4, 10, 5, 7, 3, 8, 14, 1, 5, 6, 10, 9, 0, 8, 0, 8, 2, 4, 3, 3, 2, 7, 12, 3, 6, 7, 11, 9, 2, 11, 1, 8]",0
562,"[7, 9, 6, 5, 2, 7, 8, 3, 8, 13, 6, 7, 2, 8, 5, 5, 5, 7, 5, 5, 3, 7, 11, 3, 8, 11, 9, 4, 2, 12, 3, 5]",0
563,"[4, 5, 5, 5, 5, 7, 9, 4, 7, 7, 8, 8, 3, 10, 6, 7, 2, 3, 3, 5, 1, 9, 14, 0, 6, 5, 11, 8, 0, 8, 0, 8]",0
564,"[6, 11, 6, 8, 5, 6, 11, 3, 7, 11, 9, 5, 2, 12, 2, 4, 3, 4, 3, 3, 1, 5, 12, 3, 6, 11, 9, 5, 1, 11, 1, 5]",0
565,"[5, 9, 7, 8, 8, 7, 7, 4, 8, 7, 6, 9, 5, 4, 11, 5, 2, 8, 4, 6, 2, 6, 11, 3, 7, 8, 11, 7, 2, 11, 1, 7]",0
566,"[5, 10, 7, 7, 8, 6, 7, 3, 6, 7, 7, 10, 5, 8, 5, 6, 5, 9, 6, 7, 4, 6, 9, 0, 8, 10, 9, 5, 0, 9, 3, 4]",0
567,"[4, 8, 6, 6, 4, 9, 11, 2, 7, 6, 11, 8, 1, 11, 1, 8, 5, 8, 7, 6, 7, 7, 8, 4, 7, 8, 6, 9, 5, 8, 5, 6]",0
568,"[1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 6, 8, 6, 6, 3, 4, 12, 3, 7, 12, 10, 5, 1, 11, 1, 5]",0
569,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 3, 4, 4, 2, 1, 5, 13, 3, 6, 12, 9, 3, 1, 10, 1, 5]",0
570,"[6, 11, 6, 8, 4, 3, 13, 4, 6, 12, 10, 4, 1, 11, 1, 4, 2, 3, 3, 1, 1, 5, 12, 3, 5, 11, 9, 5, 1, 10, 1, 5]",0
571,"[9, 15, 8, 8, 3, 7, 8, 3, 9, 13, 5, 6, 2, 8, 5, 5, 3, 7, 4, 5, 2, 6, 14, 1, 5, 8, 10, 7, 0, 8, 0, 8]",0
572,"[2, 8, 4, 6, 2, 8, 11, 2, 9, 6, 11, 7, 1, 11, 1, 7, 3, 9, 5, 6, 4, 8, 11, 2, 7, 6, 11, 7, 2, 12, 1, 7]",0
573,"[2, 9, 3, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 4, 8, 6, 6, 5, 6, 8, 7, 7, 8, 7, 8, 3, 10, 6, 9]",0
574,"[3, 3, 4, 2, 2, 6, 11, 3, 7, 11, 9, 5, 1, 11, 3, 4, 5, 6, 7, 5, 5, 5, 7, 3, 8, 7, 6, 10, 3, 7, 7, 5]",0
575,"[1, 0, 2, 0, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 2, 6, 3, 4, 1, 7, 12, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
576,"[3, 3, 3, 2, 1, 5, 11, 2, 6, 11, 9, 5, 1, 10, 2, 5, 2, 7, 4, 5, 2, 6, 12, 3, 7, 8, 11, 7, 1, 11, 1, 7]",0
577,"[1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 4, 5, 6, 4, 5, 8, 9, 5, 7, 7, 7, 8, 3, 10, 7, 7]",0
578,"[4, 10, 5, 8, 4, 7, 12, 5, 6, 7, 11, 8, 3, 12, 1, 7, 5, 8, 6, 6, 7, 5, 7, 3, 6, 7, 6, 9, 5, 8, 5, 7]",0
579,"[6, 11, 6, 8, 5, 4, 13, 6, 4, 12, 9, 4, 2, 12, 1, 5, 7, 10, 6, 5, 2, 5, 10, 3, 8, 13, 7, 5, 2, 8, 4, 4]",0
580,"[3, 4, 4, 3, 2, 7, 12, 4, 6, 7, 11, 8, 2, 11, 1, 7, 3, 7, 4, 5, 3, 7, 12, 3, 7, 7, 11, 8, 2, 11, 1, 8]",0
581,"[2, 7, 3, 5, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 5, 9, 6, 6, 5, 6, 7, 7, 7, 8, 9, 8, 3, 9, 6, 9]",0
582,"[5, 8, 5, 6, 3, 7, 10, 2, 9, 11, 9, 5, 1, 11, 3, 4, 10, 14, 8, 8, 4, 7, 8, 3, 10, 13, 6, 6, 2, 9, 5, 5]",0
583,"[6, 8, 6, 6, 3, 4, 12, 2, 9, 12, 9, 5, 0, 10, 2, 4, 3, 9, 5, 6, 3, 7, 12, 2, 8, 7, 12, 8, 1, 11, 1, 8]",0
584,"[2, 3, 2, 1, 1, 5, 12, 2, 5, 11, 9, 5, 1, 10, 1, 5, 2, 4, 4, 6, 1, 7, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8]",0
585,"[2, 4, 3, 5, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8, 5, 10, 6, 8, 4, 7, 9, 0, 8, 11, 9, 6, 1, 10, 3, 4]",0
586,"[4, 9, 6, 7, 4, 8, 10, 1, 8, 6, 11, 7, 0, 10, 1, 7, 2, 1, 2, 2, 1, 8, 11, 3, 5, 7, 10, 7, 2, 11, 1, 7]",0
587,"[7, 10, 6, 5, 3, 8, 9, 2, 7, 11, 7, 7, 2, 9, 4, 6, 4, 11, 5, 8, 2, 5, 15, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
588,"[2, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 4, 9, 6, 7, 5, 6, 11, 2, 7, 8, 11, 8, 1, 12, 1, 8]",0
589,"[5, 10, 5, 7, 4, 4, 12, 3, 5, 11, 10, 5, 2, 13, 2, 4, 2, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
590,"[5, 6, 7, 6, 6, 8, 10, 5, 8, 7, 6, 8, 3, 10, 7, 7, 1, 0, 1, 1, 0, 8, 13, 1, 5, 6, 10, 8, 0, 8, 0, 8]",0
591,"[5, 10, 5, 5, 3, 7, 9, 2, 6, 11, 6, 7, 2, 9, 4, 6, 3, 9, 4, 6, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
592,"[6, 7, 6, 5, 4, 6, 10, 1, 10, 11, 9, 5, 0, 10, 3, 4, 4, 9, 4, 4, 2, 5, 10, 2, 6, 11, 8, 6, 2, 9, 4, 3]",0
593,"[3, 4, 4, 6, 1, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8, 2, 3, 3, 1, 1, 5, 12, 3, 5, 11, 9, 5, 1, 10, 1, 5]",0
594,"[2, 3, 3, 1, 1, 7, 11, 2, 6, 7, 11, 8, 1, 10, 1, 7, 6, 7, 6, 5, 4, 6, 10, 1, 10, 11, 9, 5, 0, 10, 3, 4]",0
595,"[1, 6, 2, 4, 1, 7, 13, 0, 4, 7, 10, 8, 0, 8, 0, 8, 2, 6, 4, 4, 2, 6, 12, 3, 7, 8, 11, 8, 1, 11, 1, 7]",0
596,"[2, 6, 4, 4, 2, 9, 11, 1, 7, 5, 11, 7, 1, 10, 1, 8, 8, 11, 7, 6, 3, 6, 9, 3, 8, 13, 6, 6, 2, 8, 4, 5]",0
597,"[5, 11, 7, 8, 7, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 8, 8, 12, 7, 7, 2, 5, 11, 3, 7, 13, 7, 4, 2, 8, 4, 4]",0
598,"[2, 3, 3, 2, 1, 7, 11, 3, 6, 7, 11, 8, 2, 11, 1, 8, 5, 6, 5, 4, 2, 6, 10, 2, 9, 11, 9, 4, 1, 10, 3, 4]",0
599,"[6, 8, 6, 6, 3, 5, 14, 5, 6, 12, 9, 2, 2, 12, 2, 4, 7, 9, 7, 7, 5, 5, 12, 4, 6, 11, 9, 4, 2, 12, 2, 4]",0
600,"[7, 12, 6, 7, 4, 9, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7, 2, 9, 4, 7, 2, 7, 13, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
601,"[6, 11, 6, 8, 5, 4, 13, 6, 4, 12, 9, 4, 2, 12, 1, 5, 1, 1, 2, 2, 1, 7, 12, 3, 6, 7, 10, 9, 1, 11, 1, 8]",0
602,"[4, 11, 6, 8, 5, 7, 11, 3, 6, 7, 11, 8, 2, 12, 1, 8, 2, 8, 4, 6, 3, 7, 12, 3, 6, 7, 11, 8, 2, 12, 1, 8]",0
603,"[3, 4, 4, 3, 2, 6, 11, 3, 7, 11, 9, 4, 2, 11, 3, 4, 4, 10, 5, 8, 4, 7, 12, 5, 6, 7, 11, 8, 3, 12, 1, 7]",0
604,"[3, 5, 4, 4, 3, 9, 12, 4, 5, 5, 11, 9, 2, 12, 1, 8, 5, 10, 6, 8, 5, 6, 10, 1, 8, 11, 9, 6, 1, 10, 3, 4]",0
605,"[7, 9, 6, 4, 2, 6, 9, 3, 8, 13, 6, 7, 2, 8, 5, 5, 4, 7, 5, 5, 5, 6, 8, 3, 5, 7, 6, 9, 5, 9, 4, 8]",0
606,"[5, 6, 6, 5, 5, 6, 8, 4, 8, 8, 7, 9, 3, 8, 6, 6, 4, 10, 5, 7, 3, 5, 14, 1, 5, 9, 10, 7, 0, 8, 0, 8]",0
607,"[3, 7, 4, 4, 1, 8, 15, 1, 5, 6, 11, 9, 0, 8, 0, 8, 6, 11, 6, 6, 3, 6, 10, 2, 7, 12, 7, 6, 2, 9, 5, 4]",0
608,"[2, 5, 3, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 2, 3, 3, 4, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8]",0
609,"[3, 8, 5, 6, 4, 6, 11, 2, 7, 8, 11, 8, 2, 12, 1, 7, 5, 8, 6, 6, 3, 4, 13, 4, 6, 12, 10, 4, 2, 11, 2, 4]",0
610,"[4, 8, 6, 6, 4, 6, 7, 7, 7, 8, 9, 8, 3, 10, 5, 9, 4, 5, 5, 4, 2, 5, 12, 3, 8, 11, 9, 4, 1, 11, 2, 4]",0
611,"[2, 5, 4, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 5, 7, 5, 5, 2, 4, 12, 3, 7, 12, 10, 4, 1, 10, 1, 5]",0
612,"[4, 7, 5, 5, 4, 7, 7, 7, 6, 6, 7, 9, 3, 10, 6, 7, 3, 4, 4, 2, 1, 5, 13, 3, 6, 12, 9, 3, 1, 10, 1, 5]",0
613,"[3, 2, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 4, 5, 4, 4, 2, 6, 11, 2, 7, 11, 9, 4, 1, 11, 2, 4]",0
614,"[4, 6, 5, 4, 5, 7, 8, 4, 5, 6, 7, 9, 5, 8, 5, 7, 3, 7, 5, 5, 3, 8, 12, 3, 7, 7, 11, 8, 2, 11, 1, 8]",0
615,"[2, 3, 3, 4, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 3, 7, 5, 5, 3, 6, 12, 3, 7, 8, 11, 8, 1, 11, 1, 7]",0
616,"[6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4, 8, 13, 7, 8, 3, 7, 8, 3, 9, 13, 5, 6, 2, 9, 5, 5]",0
617,"[3, 11, 5, 8, 1, 9, 15, 0, 6, 6, 11, 8, 0, 8, 0, 8, 7, 10, 9, 7, 7, 6, 7, 7, 7, 8, 10, 8, 3, 9, 6, 8]",0
618,"[7, 13, 6, 7, 4, 9, 7, 2, 7, 10, 5, 8, 3, 8, 5, 8, 5, 6, 6, 5, 5, 6, 7, 3, 8, 7, 6, 10, 3, 6, 7, 6]",0
619,"[6, 8, 6, 6, 3, 5, 14, 5, 6, 12, 9, 2, 2, 12, 2, 4, 3, 8, 4, 6, 2, 9, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8]",0
620,"[5, 8, 7, 7, 7, 7, 9, 4, 8, 7, 7, 8, 3, 10, 8, 6, 2, 4, 3, 3, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
621,"[8, 13, 7, 7, 4, 6, 10, 3, 7, 12, 7, 6, 3, 9, 5, 4, 6, 10, 8, 7, 9, 8, 8, 5, 6, 6, 7, 9, 8, 7, 9, 5]",0
622,"[2, 5, 4, 6, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8, 6, 10, 8, 8, 7, 6, 7, 7, 7, 7, 9, 9, 4, 10, 6, 8]",0
623,"[5, 9, 7, 6, 8, 6, 7, 3, 6, 7, 6, 10, 5, 9, 5, 7, 2, 4, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
624,"[3, 8, 4, 6, 2, 7, 13, 0, 6, 7, 10, 8, 0, 8, 0, 8, 2, 10, 4, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8]",0
625,"[4, 11, 6, 8, 5, 9, 11, 1, 8, 6, 11, 8, 1, 11, 1, 8, 4, 10, 6, 7, 4, 9, 11, 2, 8, 5, 12, 8, 1, 11, 1, 9]",0
626,"[5, 10, 6, 8, 6, 6, 6, 7, 7, 7, 6, 8, 4, 11, 7, 7, 3, 4, 4, 3, 1, 5, 13, 3, 6, 11, 9, 4, 1, 11, 1, 5]",0
627,"[4, 7, 5, 5, 2, 6, 11, 2, 8, 11, 9, 5, 1, 11, 3, 4, 3, 4, 4, 3, 1, 6, 11, 2, 8, 11, 9, 5, 1, 10, 2, 5]",0
628,"[6, 11, 5, 6, 2, 5, 10, 3, 7, 13, 7, 5, 2, 8, 4, 4, 2, 7, 4, 5, 1, 9, 14, 1, 6, 5, 11, 9, 0, 8, 0, 8]",0
629,"[5, 7, 7, 6, 6, 7, 8, 4, 8, 7, 7, 8, 3, 9, 8, 6, 9, 12, 8, 6, 3, 4, 12, 3, 8, 13, 8, 4, 2, 8, 4, 3]",0
630,"[4, 8, 5, 6, 4, 6, 11, 3, 6, 8, 11, 8, 2, 12, 1, 7, 6, 11, 8, 8, 7, 7, 7, 7, 7, 5, 9, 10, 6, 7, 9, 4]",0
631,"[2, 10, 4, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 4, 7, 5, 5, 2, 6, 11, 2, 8, 11, 9, 5, 1, 11, 3, 4]",0
632,"[6, 7, 6, 5, 4, 7, 10, 2, 7, 11, 9, 5, 3, 11, 4, 4, 8, 12, 8, 7, 4, 7, 8, 2, 7, 12, 7, 7, 3, 9, 5, 6]",0
633,"[4, 5, 5, 4, 2, 5, 12, 3, 7, 11, 10, 4, 1, 11, 2, 4, 3, 11, 5, 8, 1, 8, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
634,"[3, 3, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 1, 0, 1, 1, 0, 8, 13, 1, 5, 6, 10, 8, 0, 8, 0, 8]",0
635,"[3, 9, 5, 6, 3, 7, 12, 2, 8, 7, 12, 8, 1, 11, 1, 8, 2, 4, 3, 5, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
636,"[2, 5, 4, 7, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8, 6, 8, 6, 6, 4, 4, 13, 5, 5, 11, 9, 4, 2, 12, 1, 5]",0
637,"[4, 10, 5, 8, 3, 7, 13, 0, 6, 7, 10, 8, 0, 8, 0, 8, 3, 4, 4, 3, 2, 6, 11, 3, 7, 11, 9, 4, 2, 11, 3, 4]",0
638,"[8, 11, 8, 9, 7, 6, 11, 2, 8, 11, 9, 5, 4, 10, 4, 4, 3, 10, 5, 7, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
639,"[6, 8, 6, 6, 4, 7, 11, 3, 8, 12, 9, 4, 2, 12, 3, 4, 2, 2, 3, 3, 2, 7, 11, 2, 7, 7, 11, 8, 1, 11, 1, 8]",0
640,"[3, 1, 4, 3, 2, 7, 12, 4, 6, 7, 11, 8, 2, 11, 1, 8, 4, 10, 5, 7, 3, 5, 14, 1, 5, 9, 10, 7, 0, 8, 0, 8]",0
641,"[3, 4, 4, 3, 1, 5, 13, 3, 6, 11, 9, 4, 1, 11, 1, 5, 4, 5, 5, 4, 2, 5, 12, 3, 7, 11, 10, 4, 1, 11, 2, 4]",0
642,"[4, 9, 5, 7, 4, 9, 11, 3, 7, 5, 11, 8, 2, 12, 1, 8, 2, 7, 4, 5, 2, 6, 11, 2, 8, 8, 11, 8, 1, 10, 1, 7]",0
643,"[6, 11, 6, 8, 4, 4, 12, 3, 7, 12, 10, 4, 1, 11, 2, 4, 3, 6, 3, 4, 2, 5, 12, 4, 5, 11, 9, 5, 2, 12, 1, 5]",0
644,"[2, 1, 3, 2, 1, 6, 12, 2, 7, 8, 11, 8, 1, 10, 1, 7, 2, 7, 4, 4, 1, 9, 14, 1, 6, 5, 11, 9, 0, 8, 0, 8]",0
645,"[2, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 8, 0, 8, 0, 8, 3, 2, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7]",0
646,"[4, 11, 6, 9, 6, 9, 11, 3, 6, 6, 11, 8, 2, 12, 1, 8, 3, 8, 4, 6, 2, 9, 13, 0, 5, 6, 10, 8, 0, 8, 0, 8]",0
647,"[10, 14, 8, 8, 4, 7, 8, 3, 10, 13, 6, 6, 2, 9, 5, 5, 5, 10, 5, 7, 3, 4, 14, 5, 5, 12, 9, 3, 1, 11, 1, 5]",0
648,"[5, 10, 5, 7, 3, 5, 13, 3, 7, 12, 9, 3, 1, 11, 2, 4, 5, 6, 6, 5, 6, 8, 9, 5, 7, 7, 7, 8, 3, 10, 7, 7]",0
649,"[6, 14, 5, 8, 3, 6, 10, 2, 6, 11, 7, 6, 2, 9, 5, 4, 5, 7, 7, 6, 7, 7, 8, 4, 8, 8, 7, 9, 3, 8, 8, 6]",0
650,"[2, 10, 4, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 5, 7, 7, 6, 7, 7, 8, 4, 8, 8, 7, 9, 3, 8, 8, 6]",0
651,"[6, 8, 6, 6, 3, 4, 12, 3, 7, 12, 10, 5, 1, 11, 1, 5, 9, 13, 8, 7, 4, 8, 6, 4, 10, 13, 5, 7, 2, 9, 6, 6]",0
652,"[1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 6, 8, 6, 6, 4, 7, 11, 3, 8, 12, 9, 4, 2, 12, 3, 4]",0
653,"[5, 7, 5, 5, 2, 5, 11, 2, 9, 12, 9, 4, 0, 10, 2, 4, 5, 7, 7, 6, 7, 7, 8, 4, 8, 8, 7, 9, 3, 8, 8, 6]",0
654,"[7, 10, 6, 5, 3, 5, 11, 2, 7, 12, 7, 5, 2, 8, 4, 4, 3, 4, 4, 2, 1, 5, 11, 2, 7, 11, 9, 4, 1, 10, 2, 5]",0
655,"[7, 12, 6, 7, 4, 6, 10, 2, 6, 12, 7, 6, 2, 9, 4, 4, 2, 7, 3, 4, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
656,"[4, 9, 6, 7, 4, 8, 10, 1, 8, 6, 11, 7, 0, 10, 1, 7, 2, 3, 3, 2, 1, 7, 12, 2, 7, 7, 11, 8, 1, 11, 1, 8]",0
657,"[4, 9, 5, 7, 3, 5, 14, 1, 6, 9, 10, 7, 0, 8, 0, 8, 3, 10, 5, 7, 1, 10, 15, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
658,"[5, 11, 5, 8, 3, 5, 11, 2, 8, 12, 10, 4, 1, 11, 2, 4, 7, 8, 7, 6, 5, 7, 10, 3, 7, 10, 9, 5, 4, 11, 5, 5]",0
659,"[3, 8, 4, 6, 4, 6, 11, 3, 6, 8, 11, 8, 2, 12, 1, 7, 4, 10, 6, 7, 2, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8]",0
660,"[7, 9, 7, 7, 4, 5, 10, 1, 8, 11, 9, 6, 0, 9, 2, 4, 3, 4, 4, 3, 2, 6, 11, 3, 7, 11, 9, 4, 2, 11, 3, 4]",0
661,"[4, 6, 4, 4, 2, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 3, 8, 4, 6, 4, 6, 11, 3, 6, 8, 11, 8, 2, 12, 1, 7]",0
662,"[3, 6, 4, 5, 4, 6, 7, 3, 8, 8, 7, 10, 3, 7, 7, 6, 5, 11, 7, 8, 6, 7, 11, 2, 7, 7, 11, 8, 2, 12, 1, 8]",0
663,"[4, 5, 5, 4, 3, 5, 12, 4, 6, 11, 9, 4, 2, 11, 1, 5, 5, 7, 5, 5, 3, 6, 11, 3, 6, 11, 9, 5, 3, 11, 3, 4]",0
664,"[5, 9, 5, 6, 4, 6, 12, 4, 5, 11, 9, 5, 3, 12, 2, 4, 1, 6, 2, 4, 1, 7, 13, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
665,"[3, 5, 4, 3, 2, 5, 12, 3, 7, 11, 9, 5, 1, 11, 2, 5, 5, 8, 5, 6, 3, 4, 13, 4, 6, 12, 10, 4, 1, 11, 1, 5]",0
666,"[6, 8, 6, 6, 3, 7, 11, 3, 8, 11, 9, 4, 2, 12, 3, 4, 2, 1, 3, 3, 1, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
667,"[5, 6, 6, 4, 3, 5, 11, 3, 7, 11, 9, 5, 2, 11, 2, 4, 2, 7, 3, 5, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8]",0
668,"[2, 3, 3, 2, 1, 5, 11, 3, 6, 11, 9, 5, 1, 11, 1, 5, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
669,"[3, 10, 4, 8, 3, 9, 13, 0, 5, 6, 10, 8, 0, 8, 0, 8, 4, 7, 4, 5, 2, 6, 11, 4, 5, 11, 9, 4, 2, 12, 2, 5]",0
670,"[3, 5, 4, 4, 2, 6, 12, 2, 7, 8, 11, 7, 1, 11, 1, 7, 2, 3, 3, 2, 1, 5, 12, 2, 7, 11, 9, 4, 1, 10, 2, 5]",0
671,"[5, 7, 6, 5, 6, 6, 8, 4, 5, 6, 7, 9, 6, 8, 5, 8, 2, 3, 3, 1, 1, 5, 12, 3, 5, 11, 9, 5, 1, 10, 1, 5]",0
672,"[7, 12, 6, 7, 4, 9, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7, 3, 5, 4, 4, 3, 9, 12, 3, 6, 6, 11, 8, 2, 11, 1, 8]",0
673,"[6, 9, 8, 7, 6, 6, 7, 7, 7, 7, 7, 8, 4, 10, 6, 9, 4, 10, 5, 8, 5, 7, 11, 3, 7, 7, 11, 8, 2, 12, 1, 8]",0
674,"[5, 9, 5, 6, 4, 6, 12, 4, 5, 11, 9, 5, 3, 12, 2, 4, 3, 1, 4, 2, 1, 7, 11, 2, 7, 7, 11, 8, 1, 10, 1, 8]",0
675,"[1, 0, 1, 0, 0, 7, 13, 1, 4, 7, 10, 8, 0, 8, 0, 8, 3, 6, 4, 4, 3, 8, 11, 2, 6, 6, 11, 8, 2, 11, 1, 8]",0
676,"[3, 4, 3, 3, 1, 5, 12, 3, 6, 11, 9, 5, 1, 11, 1, 5, 5, 10, 7, 8, 6, 7, 11, 3, 7, 7, 11, 8, 2, 12, 1, 8]",0
677,"[3, 1, 4, 3, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 3, 4, 3, 3, 1, 5, 11, 3, 7, 11, 9, 5, 1, 11, 2, 5]",0
678,"[3, 3, 4, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 2, 1, 3, 2, 1, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
679,"[1, 1, 2, 1, 0, 7, 14, 1, 5, 7, 11, 8, 0, 8, 0, 8, 6, 8, 6, 6, 3, 5, 12, 3, 8, 12, 9, 4, 1, 11, 2, 4]",0
680,"[2, 1, 2, 1, 0, 8, 15, 1, 4, 6, 10, 8, 0, 8, 0, 8, 3, 5, 4, 4, 3, 9, 12, 4, 5, 5, 11, 9, 2, 12, 1, 8]",0
681,"[5, 9, 6, 6, 5, 6, 7, 7, 7, 8, 9, 8, 3, 9, 6, 9, 4, 9, 6, 7, 3, 6, 12, 3, 8, 8, 12, 8, 1, 11, 1, 7]",0
682,"[3, 9, 4, 6, 3, 10, 11, 3, 7, 4, 12, 8, 2, 12, 1, 8, 6, 11, 6, 8, 5, 4, 13, 6, 4, 12, 9, 4, 2, 12, 1, 5]",0
683,"[2, 4, 2, 3, 1, 7, 11, 2, 6, 7, 11, 8, 1, 11, 1, 7, 1, 6, 2, 4, 1, 7, 13, 0, 4, 7, 10, 8, 0, 8, 0, 8]",0
