,Multi-dimensional point data,Label
79,"[71.0, 1.0, 156.0, 56.0, 78.0, 195.0, 331.0, 148.0, 102.0, 62.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 20.0, 52.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 5.9, -1.6, 0.0, 0.0, 0.6, 0.8, 11.3, 16.2, 0.0, 0.0, 9.1, 0.0, 0.0, 0.0, 1.2, 0.8, 38.2, 42.2, 0.5, 0.0, 3.2, 0.0, 0.0, 0.0, 1.1, -0.6, 12.1, 9.1, 0.2, -7.4, 0.9, 0.0, 0.0, 0.0, -0.7, -0.8, -18.0, -22.6, -0.3, 0.0, 1.5, -1.4, 0.0, 0.0, -0.5, 0.5, 1.7, 4.7, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 1.1, 0.4, 22.8, 24.5, 0.9, -8.5, 0.0, 0.0, 0.0, 0.0, -0.7, 0.7, -20.4, -12.7, 0.9, 0.0, 0.9, -9.7, 0.0, 0.0, -0.5, 1.6, -24.3, -6.7, 0.7, 0.0, 8.3, -12.6, 0.0, 0.0, -0.9, 3.7, -11.1, 29.6, -0.3, 0.0, 18.2, -10.6, 0.0, 0.0, 0.9, 1.7, 14.6, 27.5, -0.6, 0.0, 13.3, -4.5, 0.0, 0.0, 1.0, 0.9, 22.0, 27.0, -0.7, 0.0, 11.1, -1.5, 0.0, 0.0, 0.9, 0.5, 23.6, 27.4]",0
80,"[37.0, 1.0, 156.0, 52.0, 83.0, 147.0, 330.0, 133.0, 96.0, 60.0, 0.0, 48.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 60.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 6.3, -1.1, 0.0, 0.0, 0.6, 0.9, 13.4, 19.3, -0.4, 0.0, 9.6, 0.0, 0.0, 0.0, 1.3, 0.6, 32.6, 36.5, 0.0, 0.0, 3.4, 0.0, 0.0, 0.0, 0.7, -0.8, 14.2, 9.0, 0.1, -7.9, 0.0, 0.0, 0.0, 0.0, -0.9, -0.7, -23.7, -30.7, 0.0, 0.0, 1.5, -1.8, 0.0, 0.0, -0.1, 0.7, -1.2, 5.8, -0.2, 0.0, 6.5, 0.0, 0.0, 0.0, 1.0, 0.1, 23.4, 24.4, 1.0, -10.8, 0.0, 0.0, 0.0, 0.0, -0.4, 0.7, -34.5, -25.7, 1.7, 0.0, 1.3, -11.9, 0.0, 0.0, 0.1, 3.3, -34.2, 7.3, 0.9, 0.0, 6.1, -9.2, 0.0, 0.0, 0.4, 4.5, -0.7, 56.0, -0.6, 0.0, 17.3, -6.2, 0.0, 0.0, 0.5, 2.0, 31.3, 45.3, -1.0, 0.0, 12.3, 0.0, 0.0, 0.0, 0.5, 0.6, 31.9, 35.1, -0.4, 0.0, 9.3, 0.0, 0.0, 0.0, 0.5, 0.5, 31.6, 33.9]",0
81,"[57.0, 0.0, 177.0, 68.0, 92.0, 159.0, 349.0, 176.0, 117.0, 68.0, 24.0, 40.0, 36.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 28.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 36.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 40.0, 32.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 68.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 48.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 44.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, -0.4, 6.3, -1.6, 0.0, 0.0, 0.8, 1.8, 9.4, 24.1, 0.2, -1.0, 12.6, -1.4, 0.0, 0.0, 1.4, 3.0, 24.6, 49.2, 0.1, -0.6, 6.4, 0.0, 0.0, 0.0, 0.7, 1.2, 14.7, 22.3, 0.2, 0.0, 0.8, -9.0, 1.8, 0.0, -1.6, -2.1, -14.0, -28.2, -0.1, -1.6, 0.0, 0.0, 0.0, 0.0, -0.2, 0.5, -4.4, -1.0, -0.1, -0.9, 9.8, -1.0, 0.0, 0.0, 1.6, 1.7, 17.0, 27.2, 0.5, 0.0, 1.1, -9.0, 0.0, 0.0, -0.8, -0.7, -29.3, -36.8, 1.1, 0.0, 3.2, -10.4, 0.0, 0.0, 0.1, 4.2, -17.9, 27.4, 0.6, 0.0, 15.4, -10.6, 0.0, 0.0, 0.7, 6.0, 16.7, 81.5, -0.4, -0.5, 19.2, -6.1, 0.0, 0.0, 1.3, 4.2, 23.3, 61.9, -0.3, -0.6, 14.1, -2.2, 0.0, 0.0, 1.0, 2.7, 25.8, 48.4, -0.2, -0.6, 9.9, -0.6, 0.0, 0.0, 1.0, 1.8, 19.9, 34.6]",0
82,"[79.0, 1.0, 150.0, 60.0, 93.0, 178.0, 361.0, 132.0, 80.0, 44.0, 0.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 64.0, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 60.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 60.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 4.4, 0.0, 0.0, 0.0, 0.2, 0.4, 13.2, 15.9, 0.0, 0.0, 4.7, 0.0, 0.0, 0.0, 0.6, 0.5, 15.9, 18.7, 0.3, -0.5, 1.1, 0.0, 0.0, 0.0, 0.4, 0.2, 3.0, 4.3, 0.1, -4.4, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -11.4, -13.8, -0.9, 0.0, 1.6, 0.0, 0.0, 0.0, -0.1, 0.2, 2.5, 3.8, 0.5, 0.0, 3.0, 0.0, 0.0, 0.0, 0.5, 0.3, 10.2, 11.7, 0.8, 0.0, 0.7, -9.4, 0.0, 0.0, -0.6, -0.1, -27.5, -28.8, 1.1, 0.0, 1.6, -12.5, 0.0, 0.0, -0.4, 2.1, -35.3, -8.0, 1.4, 0.0, 2.4, -11.5, 0.0, 0.0, -0.5, 2.2, -27.9, 0.7, -0.3, 0.0, 8.4, -9.1, 0.0, 0.0, -0.6, 0.9, -3.5, 4.9, -0.6, 0.0, 10.5, -3.0, 0.0, 0.0, -0.2, -1.1, 18.6, 8.3, -0.8, 0.0, 6.7, 0.0, 0.0, 0.0, -0.2, -0.9, 20.1, 13.1]",0
83,"[51.0, 0.0, 165.0, 76.0, 100.0, 145.0, 359.0, 149.0, 95.0, -55.0, 24.0, 32.0, 16.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 28.0, 48.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 24.0, 44.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 28.0, 48.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 16.0, 32.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 28.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 36.0, 48.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 32.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -0.9, 3.2, -0.6, 0.0, 0.0, 0.7, 0.1, 3.7, 3.9, -0.3, -2.1, 6.2, -3.8, 0.0, 0.0, 1.1, 1.1, -4.2, 2.6, 0.0, -1.8, 3.3, -3.5, 0.0, 0.0, 0.5, 1.2, -7.7, -0.5, 0.1, 0.0, 1.2, -4.8, 1.8, 0.0, -0.9, -0.4, -0.8, -2.8, -0.1, 0.0, 1.5, -1.0, 1.7, 0.0, -0.1, -0.5, 4.0, 1.6, 0.1, -1.5, 4.9, -3.4, 0.0, 0.0, 0.8, 1.0, -2.4, 2.6, 0.8, 0.0, 5.6, -4.1, 0.0, 0.0, -0.8, 1.5, 6.6, 20.7, 0.6, 0.0, 8.5, -4.7, 0.0, 0.0, -0.6, 2.3, 9.2, 30.8, 0.6, 0.0, 13.9, -9.8, 0.0, 0.0, -0.3, 3.9, 17.4, 54.0, -0.3, 0.0, 18.6, -8.8, 0.0, 0.0, 0.8, 2.4, 21.8, 41.9, -0.5, -1.8, 11.5, -3.0, 0.0, 0.0, 0.9, 0.4, 11.0, 14.4, -0.5, -2.1, 5.9, 0.0, 0.0, 0.0, 0.8, 0.3, 6.1, 8.6]",1
84,"[63.0, 0.0, 160.0, 80.0, 83.0, 180.0, 381.0, 145.0, 68.0, 82.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 3.2, -1.6, 0.0, 0.0, 0.2, 0.3, 3.2, 4.5, 0.0, 0.0, 8.8, 0.0, 0.0, 0.0, 0.4, 1.9, 40.4, 52.9, 0.2, 0.0, 6.1, 0.0, 0.0, 0.0, 0.4, 1.5, 28.0, 38.2, 0.2, -6.1, 0.0, 0.0, 0.0, 0.0, -0.4, -1.6, -18.3, -30.4, -0.2, -1.9, 0.0, 0.0, 0.0, 0.0, 0.3, -0.7, -8.3, -13.6, 0.0, 0.0, 7.1, 0.0, 0.0, 0.0, 0.4, 2.3, 31.2, 48.6, 1.2, -7.7, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -24.6, -18.0, 1.1, -13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1, -46.8, -29.2, 0.1, 0.0, 2.1, -7.8, 0.0, 0.0, 0.0, 3.9, -16.9, 15.8, -0.6, 0.0, 13.9, -4.0, 0.0, 0.0, 0.4, 2.9, 28.1, 46.0, -0.3, 0.0, 11.8, -1.8, 0.0, 0.0, 0.3, 2.3, 27.4, 43.0, -0.7, 0.0, 8.5, 0.0, 0.0, 0.0, 0.2, 1.5, 23.8, 32.5]",0
85,"[75.0, 1.0, 159.0, 59.0, 163.0, 147.0, 431.0, 242.0, 97.0, 56.0, 0.0, 140.0, 0.0, 0.0, 0.0, 100.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 72.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 64.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 64.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 20.0, 104.0, 0.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 92.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 20.0, 60.0, 0.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.0, 0.0, 0.0, 0.0, 104.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 3.6, 0.0, 0.0, 0.0, 0.3, -1.1, 25.2, 15.3, -1.7, 0.0, 6.3, 0.0, 0.0, 0.0, 1.0, -1.5, 36.5, 23.0, -0.2, 0.0, 6.4, -3.9, 0.0, 0.0, 0.7, -0.4, 15.4, 11.8, 1.9, -2.9, 0.0, 0.0, 0.0, 0.0, -0.6, 1.2, -18.5, -8.0, -0.7, -3.3, 3.5, 0.0, 0.0, 0.0, -0.3, -0.3, 0.7, -1.9, -1.1, 0.0, 6.1, -2.7, 0.0, 0.0, 0.8, -0.8, 20.6, 13.6, 4.0, -10.5, 0.0, 0.0, 0.0, 0.0, -1.9, 4.5, -73.5, -17.7, 8.4, -29.6, 0.0, 0.0, 0.0, 0.0, -2.3, 9.5, -195.3, -77.5, 15.1, 0.0, 2.5, -47.1, 0.0, 0.0, -3.1, 18.8, -242.4, -9.3, 9.7, 0.0, 4.4, -28.4, 0.0, 0.0, 0.4, 15.6, -118.3, 72.0, -0.5, 0.0, 4.2, -1.8, 5.8, 0.0, 0.1, 3.8, 34.9, 80.5, -4.5, 0.0, 12.0, 0.0, 0.0, 0.0, 0.1, -3.7, 88.8, 43.7]",1
86,"[19.0, 0.0, 165.0, 50.0, 96.0, 151.0, 373.0, 147.0, 102.0, 68.0, 0.0, 56.0, 28.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 24.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 20.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 24.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 20.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 48.0, 40.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 20.0, 48.0, 36.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 32.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 6.8, -1.2, 0.0, 0.0, 0.5, -1.7, 17.4, 6.2, -1.6, 0.0, 19.2, -2.6, 0.0, 0.0, 1.0, -1.4, 50.6, 43.9, -1.1, 0.0, 12.7, -1.6, 0.0, 0.0, 0.8, 1.3, 31.4, 37.1, 1.1, -12.8, 1.9, 0.0, 0.0, 0.0, -0.6, 1.4, -36.2, -27.0, 0.1, 0.0, 0.8, -3.7, 0.0, 0.0, -0.3, -1.4, -6.6, -14.4, -1.3, 0.0, 15.9, -2.1, 0.0, 0.0, 0.9, 0.7, 42.4, 47.0, 1.8, 0.0, 6.9, -19.8, 0.0, 0.0, -0.7, 6.2, -28.4, 26.1, 0.9, 0.0, 11.6, -23.1, 0.0, 0.0, -0.1, 7.2, -25.3, 38.0, -0.8, 0.0, 19.6, -19.1, 0.0, 0.0, -0.3, 2.4, 16.8, 37.9, -2.9, -0.4, 36.4, -8.6, 0.0, 0.0, 0.2, -3.1, 69.8, 28.9, -1.6, -0.9, 22.3, -3.4, 0.0, 0.0, 0.1, -3.0, 46.5, 6.9, -1.2, -1.0, 15.4, -2.1, 0.0, 0.0, 0.3, -2.2, 32.4, 3.4]",0
87,"[40.0, 0.0, 162.0, 65.0, 114.0, 191.0, 383.0, 222.0, 98.0, 64.0, 0.0, 52.0, 60.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 84.0, 0.0, 0.0, 0.0, 52.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 68.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 40.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 60.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 72.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 64.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 56.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 48.0, 0.0, 0.0, 44.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 52.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 48.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 7.9, -3.5, 0.0, 0.0, 0.8, 0.6, 10.0, 18.6, 0.4, -2.7, 6.8, 0.0, 0.0, 0.0, 1.3, 0.6, 23.7, 31.8, 0.5, -5.9, 8.0, 0.0, 0.0, 0.0, 0.7, -0.2, 11.9, 9.4, -0.1, 0.0, 0.7, -6.5, 0.9, 0.0, -1.0, -0.6, -11.6, -19.4, -0.4, 0.0, 6.2, -5.5, 0.0, 0.0, -0.2, 0.4, -0.4, 4.7, 0.5, -3.9, 6.7, 0.0, 0.0, 0.0, 1.0, 0.2, 15.6, 17.7, 1.2, 0.0, 1.9, -7.6, 0.0, 0.0, -0.8, 2.6, -20.9, 10.3, 3.2, 0.0, 6.7, -16.0, 0.0, 0.0, -0.2, 7.0, -28.8, 55.2, 3.2, 0.0, 9.5, -16.5, 0.0, 0.0, 0.1, 7.0, -11.1, 72.9, 1.1, 0.0, 13.0, -6.4, 0.0, 0.0, 0.6, 2.5, 14.6, 39.6, 0.0, -1.3, 12.2, -2.9, 0.0, 0.0, 0.6, 0.2, 17.5, 19.5, -0.1, -1.6, 8.8, -1.2, 0.0, 0.0, 0.6, -0.6, 14.0, 9.0]",1
88,"[68.0, 0.0, 161.0, 70.0, 170.0, 192.0, 419.0, 264.0, 116.0, 62.0, 0.0, 124.0, 0.0, 0.0, 0.0, 60.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 104.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 32.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 108.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 112.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 120.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 76.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0, 60.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 1.7, 0.0, 0.0, 0.0, -0.1, -1.3, 10.5, -9.2, -1.6, 0.0, 5.0, 0.0, 0.0, 0.0, 0.2, -2.7, 26.0, -15.0, -1.3, 0.0, 3.3, -1.8, 0.0, 0.0, 0.1, -1.6, 11.0, -13.3, 0.8, -3.3, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -17.8, 8.6, 1.1, 0.0, 0.4, -0.8, 0.0, 0.0, 0.0, -0.5, -1.1, -6.8, -1.7, 0.0, 4.1, 0.0, 0.0, 0.0, 0.0, -1.5, 19.6, -0.2, 4.4, -14.1, 0.0, 0.0, 0.0, 0.0, -0.6, 6.9, -87.4, 7.8, 5.6, -19.1, 0.0, 0.0, 0.0, 0.0, -0.8, 10.0, -114.6, 23.4, 8.1, 0.0, 1.3, -30.6, 0.0, 0.0, -1.5, 14.6, -170.0, 31.4, 3.0, 0.0, 1.4, -12.0, 0.0, 0.0, 0.0, 1.3, -70.1, -52.7, -1.6, 0.0, 11.6, -3.5, 0.0, 0.0, 0.0, -3.0, 42.3, 5.1, -2.0, 0.0, 10.1, -2.6, 0.0, 0.0, 0.0, -3.3, 46.7, 2.5]",1
